771,565	832,566	820,701	769,687
113,1152	55,1144	80,1014	129,1034
598,421	598,364	733,372	720,419
891,501	838,527	786,403	840,391
503,208	510,265	375,270	384,219
592,32	647,19	672,148	622,148
1594,1087	1596,1143	1463,1138	1474,1087
1246,740	1296,772	1216,879	1180,841
1094,366	1133,408	1027,491	1004,445
998,67	1005,124	870,129	879,78
241,386	277,431	165,508	147,462
1459,351	1400,344	1424,210	1474,231
1447,144	1410,191	1309,104	1351,71
534,458	584,489	502,595	469,557
1070,1090	1018,1117	963,996	1015,983
1552,528	1568,581	1440,611	1438,563
1427,1028	1431,1082	1300,1084	1309,1033
158,175	99,170	118,38	167,56
139,836	172,882	61,952	43,906
588,872	544,833	640,738	670,783
828,137	876,167	802,277	767,239
1239,365	1217,314	1344,271	1350,321
386,825	405,768	531,821	502,864
211,581	261,613	181,720	145,682
1632,907	1643,961	1510,978	1515,928
777,930	772,875	904,868	895,918
1078,202	1077,259	944,247	958,199
911,685	968,682	966,815	915,803
393,476	429,521	317,598	299,552
1623,690	1671,720	1597,830	1562,792
1193,577	1173,525	1299,483	1305,534
369,1051	361,1110	228,1080	249,1032
647,285	593,306	549,178	604,172
1109,679	1159,711	1076,818	1043,780
1214,996	1267,1017	1217,1139	1173,1109
310,675	371,676	359,811	308,797
479,1163	420,1156	444,1022	494,1043
271,207	307,252	195,329	177,283
1201,196	1148,222	1096,98	1150,86
1122,851	1178,860	1144,990	1101,970
763,1083	768,1030	899,1051	881,1096
1455,415	1468,473	1334,493	1337,439
1427,951	1369,943	1394,813	1443,833
500,697	489,643	619,626	615,675
1615,122	1669,138	1623,263	1581,236
648,957	673,1010	545,1058	537,1009
335,884	311,931	196,868	230,830
346,137	316,85	436,25	450,75
1407,627	1446,669	1340,752	1317,706
486,432	439,463	371,349	420,334
786,809	740,840	674,725	723,711
1132,579	1112,636	989,583	1019,537
1629,304	1668,346	1562,429	1539,383
136,323	85,353	19,234	71,218
1155,277	1212,269	1223,402	1173,395
1051,900	1044,955	913,929	933,881
962,540	987,593	859,641	851,592
956,277	1006,302	942,419	904,386
61,581	19,540	120,449	147,492
655,497	709,513	663,638	621,611
