1367,366	1374,423	1239,428	1248,377
1014,390	977,437	876,350	918,317
436,983	382,976	404,847	452,865
1221,750	1276,774	1213,893	1171,860
106,627	82,577	207,529	216,578
1542,737	1544,793	1411,788	1422,737
652,529	605,560	537,446	586,431
1287,693	1267,641	1393,599	1399,650
441,238	460,291	332,326	327,278
824,661	857,707	746,777	728,731
684,159	745,160	733,295	682,281
623,897	664,934	572,1028	544,985
1087,835	1119,880	1007,951	990,902
172,910	148,963	30,898	66,856
976,784	963,838	832,801	855,757
921,200	897,150	1022,102	1031,151
1178,239	1158,289	1038,233	1070,191
1212,1036	1192,1086	1072,1030	1104,988
1382,311	1323,306	1342,174	1391,192
880,1125	829,1150	779,1025	830,1017
89,740	117,690	231,767	195,801
307,371	284,423	167,364	199,322
783,485	828,517	747,620	713,580
1553,392	1609,401	1575,531	1532,511
1059,521	1050,577	921,543	943,498
278,1099	262,1154	136,1105	164,1062
199,875	204,822	335,843	317,888
1329,172	1282,203	1214,89	1263,74
207,101	227,154	101,192	96,141
556,785	505,815	439,696	491,680
515,94	560,126	479,229	445,189
1471,293	1468,241	1600,241	1588,292
793,243	849,230	874,360	821,361
464,540	517,524	546,652	497,654
349,731	295,752	251,624	306,618
1592,1162	1533,1157	1552,1025	1601,1043
790,851	843,872	785,995	743,963
1604,898	1660,907	1626,1037	1583,1017
1318,988	1269,957	1346,845	1382,882
1194,573	1174,623	1054,567	1086,525
1188,434	1136,461	1081,340	1133,327
305,119	283,68	410,25	416,75
1504,551	1552,582	1469,688	1436,649
476,316	489,258	620,300	593,346
1526,60	1555,108	1439,167	1425,119
667,1027	724,1024	722,1157	671,1145
209,532	198,478	328,461	324,510
1440,1043	1481,1080	1389,1174	1361,1131
35,322	48,264	179,306	152,352
493,453	473,510	350,457	380,411
510,1073	535,1126	407,1174	399,1125
898,114	886,171	756,133	781,86
1219,537	1220,479	1355,488	1340,539
1009,740	957,711	1026,597	1066,633
1672,787	1679,844	1544,849	1553,798
977,995	1030,979	1059,1107	1010,1109
671,858	612,851	636,717	686,738
640,105	635,50	767,43	758,93
596,633	620,585	734,651	699,688
1423,943	1420,891	1552,891	1540,942
1050,85	1059,29	1189,58	1169,104
159,459	152,514	21,488	41,440
1225,1030	1249,982	1363,1048	1328,1085
75,1170	21,1163	43,1034	91,1052
671,311	727,298	752,428	699,429
911,572	959,602	885,712	850,674
1667,193	1655,250	1525,212	1550,165
