1842,2891	1883,2921	1812,3015	1778,2976
2823,1313	2779,1337	2718,1233	2768,1218
3626,1092	3576,1085	3591,967	3639,987
3471,2331	3427,2308	3481,2201	3521,2232
2134,2317	2157,2275	2262,2328	2229,2367
3295,176	3318,133	3423,187	3392,225
1627,2603	1608,2558	1719,2514	1727,2562
506,681	494,728	375,702	397,659
1017,1111	1043,1071	1146,1132	1111,1168
239,1885	285,1871	319,1984	269,1987
3222,1834	3228,1787	3346,1800	3328,1846
2036,251	2016,296	1908,248	1937,205
2364,2103	2393,2139	2300,2216	2278,2171
540,2753	586,2739	620,2852	570,2855
221,700	261,727	195,827	161,792
3414,530	3420,483	3538,496	3520,542
1933,836	1928,789	2046,777	2040,825
3086,1470	3132,1485	3092,1600	3049,1571
931,2953	886,2932	936,2822	975,2851
2091,1028	2107,1075	1996,1115	1990,1065
3329,874	3365,904	3292,997	3261,960
2856,2761	2901,2775	2868,2890	2825,2863
3190,2536	3216,2496	3319,2557	3284,2593
2485,1655	2486,1703	2368,1706	2378,1655
1468,768	1465,718	1584,715	1575,764
1789,1261	1833,1283	1783,1390	1743,1357
1975,2119	2013,2147	1948,2243	1914,2205
1527,2086	1512,2133	1396,2094	1422,2050
1313,211	1298,258	1182,219	1208,175
717,2160	757,2130	830,2224	783,2245
2124,497	2105,454	2212,404	2223,451
2558,2204	2604,2219	2564,2334	2521,2305
2483,2726	2449,2692	2534,2605	2560,2646
678,906	635,925	583,818	631,806
922,2727	879,2751	815,2649	862,2632
3573,1427	3596,1469	3492,1524	3480,1478
3967,1321	3990,1363	3886,1418	3874,1372
1601,826	1614,778	1732,809	1711,854
216,2927	239,2887	346,2946	312,2982
3820,2761	3855,2793	3777,2881	3747,2840
1733,831	1756,788	1861,842	1830,880
2484,226	2490,179	2608,192	2590,238
1697,2797	1720,2839	1616,2894	1604,2848
3901,1179	3914,1131	4032,1162	4011,1207
2423,349	2464,376	2404,476	2367,441
3467,1734	3482,1780	3370,1819	3364,1769
3494,1347	3500,1300	3618,1313	3600,1359
1175,764	1200,807	1095,859	1084,811
350,1553	366,1507	481,1546	456,1590
3841,832	3798,807	3861,703	3898,736
3273,2051	3263,2099	3145,2073	3166,2027
2820,2218	2845,2261	2740,2313	2729,2265
1064,1564	1065,1612	947,1615	957,1564
3829,1600	3819,1648	3701,1622	3722,1576
2213,2495	2189,2538	2084,2485	2117,2446
1433,776	1383,769	1398,651	1446,671
2522,1196	2566,1218	2516,1325	2476,1292
583,163	633,163	630,283	581,272
2606,1541	2557,1538	2565,1418	2614,1433
1182,2627	1139,2602	1202,2498	1239,2531
1276,2959	1232,2983	1171,2879	1221,2864
3244,796	3199,775	3249,665	3288,694
649,455	699,455	696,575	647,564
584,1414	600,1368	715,1407	690,1451
1440,1689	1484,1711	1434,1818	1394,1785
3816,965	3825,1012	3707,1034	3710,986
911,856	890,901	782,849	811,809
891,2409	914,2367	1019,2420	986,2459
255,2631	281,2591	384,2652	349,2688
1733,1966	1767,2002	1678,2083	1653,2039
784,1036	832,1030	849,1147	799,1142
3064,2557	3057,2606	2939,2589	2958,2544
3271,337	3228,356	3176,249	3224,237
1333,1380	1346,1332	1464,1363	1443,1408
590,2300	596,2347	479,2359	485,2309
474,2196	450,2239	345,2186	378,2147
2346,1385	2322,1428	2217,1375	2250,1336
2330,2362	2340,2410	2222,2435	2223,2385
2886,1787	2888,1836	2771,1844	2780,1794
3674,531	3650,489	3754,429	3771,475
3548,1999	3504,2021	3454,1913	3502,1901
2732,147	2738,194	2621,206	2627,156
2167,1753	2190,1713	2297,1772	2263,1808
454,1152	409,1131	459,1021	498,1050
1129,1344	1105,1302	1209,1244	1223,1291
2560,1723	2594,1759	2505,1840	2480,1796
1815,1933	1868,1934	1865,2053	1815,2040
1700,1741	1723,1698	1828,1752	1797,1790
2672,2866	2664,2819	2780,2795	2779,2848
280,2030	321,2057	255,2156	219,2118
3332,2643	3314,2689	3205,2644	3233,2603
3139,187	3096,211	3032,109	3079,92
1402,893	1443,920	1383,1020	1346,985
3001,767	3001,720	3123,718	3110,767
2332,847	2372,817	2445,911	2398,932
2666,1603	2707,1630	2641,1729	2605,1691
2949,1939	2964,1893	3079,1932	3051,1975
2876,1439	2921,1453	2888,1568	2845,1541
2753,2448	2793,2475	2727,2575	2693,2540
401,276	424,236	531,295	497,331
2193,1227	2185,1180	2301,1156	2300,1209
2295,908	2285,956	2167,930	2188,884
2515,2981	2538,2938	2643,2992	2612,3030
3105,1772	3056,1758	3088,1643	3131,1666
2009,2593	2050,2620	1990,2720	1953,2685
1801,2707	1758,2731	1694,2629	1741,2612
1052,362	1005,348	1036,233	1081,255
3478,2644	3501,2686	3397,2741	3385,2695
1652,143	1686,179	1597,260	1572,216
294,1696	330,1726	257,1819	226,1782
994,1941	986,1990	867,1972	884,1926
3789,78	3829,105	3763,205	3729,170
806,618	846,645	780,745	746,710
2234,375	2236,325	2356,328	2344,377
835,1880	835,1833	957,1831	944,1880
3780,2489	3735,2468	3785,2358	3824,2387
3352,2566	3365,2518	3483,2549	3462,2594
478,395	487,441	369,469	371,420
