1883,2922	1928,2955	1842,3055	1812,3015
2779,1338	2726,1368	2666,1247	2718,1233
3574,1086	3520,1079	3542,950	3590,968
3426,2308	3374,2279	3443,2165	3483,2201
2159,2274	2183,2226	2297,2292	2262,2329
3319,132	3347,79	3461,148	3424,186
1607,2557	1585,2506	1712,2463	1718,2513
493,730	480,784	349,747	372,703
1043,1068	1073,1019	1185,1097	1148,1131
286,1871	339,1855	368,1983	319,1985
3229,1785	3234,1732	3365,1753	3347,1798
2015,296	1992,348	1875,289	1907,247
2395,2141	2431,2186	2319,2263	2301,2217
587,2739	640,2723	669,2851	620,2853
263,727	313,759	230,866	197,828
3421,481	3426,428	3557,449	3539,494
1927,787	1922,732	2054,725	2045,775
3133,1486	3186,1507	3136,1629	3092,1599
885,2932	831,2908	893,2790	935,2822
2107,1076	2127,1129	2001,1167	1996,1116
3367,905	3413,941	3323,1039	3292,997
2903,2775	2957,2791	2911,2916	2869,2889
3216,2493	3246,2444	3358,2522	3321,2556
2486,1705	2488,1761	2355,1756	2366,1705
1466,716	1463,664	1595,664	1583,715
1835,1282	1885,1307	1821,1424	1783,1391
2016,2148	2061,2180	1980,2283	1946,2243
1510,2134	1494,2189	1368,2140	1396,2097
1296,259	1280,314	1154,265	1182,222
759,2130	799,2097	874,2208	830,2224
2103,451	2079,401	2204,353	2213,402
2605,2220	2658,2241	2608,2363	2564,2333
2448,2692	2406,2651	2507,2560	2534,2603
632,927	579,953	527,829	581,817
879,2753	828,2783	762,2664	814,2648
3596,1471	3622,1517	3505,1573	3493,1527
3990,1365	4016,1411	3899,1467	3887,1421
1615,778	1628,720	1759,762	1732,808
240,2884	268,2834	382,2911	346,2945
3857,2795	3898,2832	3806,2926	3778,2883
1757,787	1785,734	1899,803	1862,841
2491,177	2496,124	2627,145	2609,190
1720,2841	1746,2887	1629,2943	1617,2897
3915,1131	3928,1073	4059,1115	4032,1161
2466,375	2514,405	2440,515	2405,477
3483,1781	3502,1834	3374,1869	3369,1821
3501,1298	3506,1245	3637,1266	3619,1311
1201,808	1227,856	1105,910	1095,859
367,1507	386,1450	512,1503	483,1546
3797,807	3748,776	3825,664	3861,701
3262,2100	3250,2157	3120,2119	3145,2072
2846,2262	2872,2310	2750,2364	2740,2313
1065,1614	1067,1670	934,1665	945,1614
3818,1649	3806,1706	3676,1668	3701,1621
2189,2540	2165,2587	2050,2524	2084,2486
1381,770	1327,763	1349,634	1397,652
2568,1217	2618,1242	2554,1359	2516,1326
633,162	694,163	682,298	631,284
2556,1538	2497,1533	2516,1401	2565,1419
1138,2602	1089,2571	1166,2459	1202,2496
1232,2984	1179,3014	1119,2893	1171,2879
3198,775	3144,751	3206,633	3248,665
699,454	760,455	748,590	697,576
601,1368	620,1311	746,1364	717,1407
1486,1710	1536,1735	1472,1852	1434,1819
3825,1014	3836,1068	3703,1085	3708,1035
888,902	864,955	746,890	782,848
916,2366	940,2318	1054,2384	1019,2421
281,2588	311,2539	423,2617	386,2651
1768,2004	1807,2046	1701,2129	1678,2083
832,1029	889,1021	900,1154	850,1147
3057,2608	3050,2663	2919,2637	2939,2589
3225,358	3172,384	3120,260	3174,248
1347,1332	1360,1274	1491,1316	1464,1362
597,2349	604,2406	469,2411	478,2360
450,2241	426,2288	311,2225	345,2187
2322,1430	2298,1477	2183,1414	2217,1376
2340,2411	2353,2469	2219,2489	2222,2435
2888,1838	2892,1892	2761,1894	2770,1843
3651,489	3621,437	3741,377	3755,427
3502,2021	3451,2046	3401,1921	3452,1913
2739,196	2746,253	2611,258	2620,207
2191,1710	2219,1660	2333,1737	2297,1771
408,1131	354,1107	416,989	458,1021
1105,1301	1077,1253	1197,1194	1209,1243
2595,1761	2634,1803	2528,1886	2505,1840
1867,1935	1921,1935	1911,2067	1866,2053
1724,1697	1752,1644	1866,1713	1829,1751
2664,2817	2653,2763	2783,2746	2779,2795
322,2058	370,2089	287,2195	254,2156
3312,2690	3292,2740	3172,2684	3204,2642
3096,213	3045,243	2979,124	3031,108
1445,919	1493,949	1419,1059	1384,1021
3000,718	3000,661	3135,669	3122,716
2374,817	2414,784	2489,895	2445,911
2708,1631	2756,1662	2673,1768	2640,1729
2965,1892	2982,1840	3109,1894	3078,1933
2923,1453	2977,1469	2931,1594	2889,1567
2795,2475	2845,2507	2762,2614	2729,2576
425,233	453,183	567,260	531,294
2185,1178	2174,1124	2304,1107	2300,1156
2284,957	2272,1014	2142,976	2167,929
2539,2937	2567,2884	2681,2953	2644,2991
3056,1759	2999,1745	3042,1618	3087,1644
2052,2619	2100,2649	2026,2759	1991,2721
1758,2733	1707,2763	1641,2644	1693,2628
1004,348	947,332	991,206	1036,231
3501,2688	3527,2734	3410,2790	3398,2744
1687,181	1726,223	1620,306	1597,260
332,1727	378,1763	288,1861	257,1819
986,1991	978,2050	845,2020	866,1972
3831,105	3881,137	3798,244	3765,206
848,645	898,677	815,784	782,746
2235,325	2236,267	2371,276	2356,327
834,1831	834,1774	969,1782	956,1829
3734,2468	3680,2444	3742,2326	3784,2358
3366,2518	3379,2460	3510,2502	3483,2548
489,444	499,501	365,521	368,469
2116,2894	2139,2947	2013,2996	2004,2944
1624,1361	1578,1392	1512,1277	1561,1263
195,473	142,493	103,367	156,364
460,950	409,980	343,861	395,845
1631,353	1656,406	1528,454	1520,405
297,518	345,548	271,658	236,620
4012,1584	4011,1641	3878,1629	3892,1581
1183,1759	1233,1784	1169,1901	1131,1868
2898,910	2895,858	3027,858	3015,909
1072,2175	1074,2231	941,2226	952,2175
2796,898	2742,919	2698,791	2753,785
2117,2135	2088,2087	2204,2025	2219,2075
3704,1900	3752,1930	3678,2040	3643,2002
3807,1321	3778,1273	3894,1211	3909,1261
3875,2705	3829,2736	3763,2621	3812,2607
2630,544	2680,569	2616,686	2578,653
1664,983	1664,926	1799,934	1786,981
236,1556	246,1613	112,1633	115,1581
1377,1996	1357,2046	1237,1990	1269,1948
3215,1603	3220,1550	3351,1571	3333,1616
2624,824	2672,855	2589,961	2556,922
2328,2820	2385,2817	2383,2950	2332,2938
2514,631	2559,663	2478,766	2444,726
3828,1905	3800,1857	3920,1798	3932,1847
3790,2309	3732,2301	3757,2171	3806,2191
1924,2628	1937,2686	1803,2706	1806,2652
2780,1078	2731,1047	2808,935	2844,972
3591,1678	3584,1733	3453,1707	3473,1659
2310,2077	2268,2036	2369,1945	2396,1988
3137,976	3191,992	3145,1117	3103,1090
180,2813	228,2843	154,2953	119,2915
1338,2565	1280,2557	1305,2427	1354,2447
2961,387	2933,439	2821,368	2856,329
1984,1624	1956,1576	2076,1517	2088,1566
3151,2988	3135,3043	3009,2994	3037,2951
3716,1147	3762,1183	3672,1281	3641,1239
520,1650	550,1601	662,1679	625,1713
1192,2065	1141,2090	1091,1965	1142,1957
