1061,163	1111,163	1108,283	1059,272
2058,866	2038,911	1930,863	1959,820
559,2759	608,2748	638,2864	588,2865
3405,392	3428,434	3324,489	3312,443
1507,2528	1506,2577	1387,2575	1399,2528
4043,2366	4025,2412	3916,2367	3944,2326
3068,1920	3091,1880	3198,1939	3164,1975
3765,264	3799,300	3710,381	3685,337
3676,261	3678,211	3798,214	3786,263
1275,1444	1228,1456	1198,1339	1248,1338
1001,900	957,924	896,820	946,805
2453,2266	2499,2255	2530,2367	2479,2370
3366,2385	3367,2433	3249,2436	3259,2385
2985,1403	3026,1430	2963,1531	2926,1495
1598,1170	1578,1215	1470,1167	1499,1124
1676,1436	1699,1394	1804,1447	1771,1486
2323,746	2279,768	2229,660	2277,648
3552,1328	3503,1314	3535,1199	3578,1222
3059,918	3016,942	2952,840	2999,823
366,1468	387,1513	277,1563	267,1516
1829,1096	1873,1118	1823,1225	1783,1192
1351,2184	1357,2231	1240,2243	1246,2193
1860,2822	1838,2867	1729,2813	1760,2773
1324,2464	1347,2422	1452,2475	1419,2514
1752,2452	1792,2479	1726,2579	1692,2544
2342,2375	2318,2333	2422,2275	2436,2322
3267,2823	3288,2868	3178,2918	3168,2871
1974,515	1930,543	1864,444	1911,426
1883,1585	1923,1555	1996,1649	1949,1670
1834,1820	1841,1773	1960,1792	1942,1839
3932,872	3973,899	3910,1000	3873,964
1143,1707	1164,1752	1054,1804	1043,1756
506,2089	487,2046	594,1996	605,2043
893,189	895,238	778,246	787,196
1697,1496	1723,1535	1627,1604	1607,1558
1570,1569	1552,1615	1443,1570	1471,1529
862,1882	912,1889	897,2005	849,1990
424,2259	440,2306	329,2346	323,2296
3328,2717	3378,2717	3375,2837	3326,2826
891,2853	897,2806	1015,2819	997,2865
479,309	525,295	559,408	509,411
3582,670	3584,719	3467,727	3476,677
2080,349	2033,361	2003,244	2053,243
2118,2323	2113,2276	2231,2264	2225,2312
2462,1231	2512,1231	2509,1351	2460,1340
3112,2096	3135,2056	3242,2115	3208,2151
3141,501	3097,478	3151,371	3191,402
3516,2726	3473,2701	3536,2597	3573,2630
664,280	615,277	623,157	672,172
2114,1591	2137,1549	2242,1602	2209,1641
508,767	554,788	503,898	464,869
2913,2510	2963,2517	2948,2633	2900,2618
3031,1167	3052,1212	2942,1262	2932,1215
397,419	379,465	270,420	298,379
1633,2846	1635,2895	1518,2903	1527,2853
963,2365	958,2318	1076,2306	1070,2354
2204,357	2197,406	2079,389	2098,344
161,1288	184,1246	289,1299	256,1338
464,2537	490,2497	593,2558	558,2594
2696,1082	2652,1059	2706,952	2746,983
1575,710	1530,689	1580,579	1619,608
3785,2317	3791,2270	3909,2283	3891,2329
222,1130	245,1088	350,1141	317,1180
955,2073	997,2098	932,2198	898,2162
1676,267	1722,288	1671,398	1632,369
2887,1875	2913,1835	3016,1896	2981,1932
1218,1085	1227,1131	1109,1159	1111,1110
660,1156	659,1205	540,1203	552,1156
3878,2807	3926,2801	3943,2918	3893,2913
821,944	772,937	787,817	834,833
1464,466	1421,441	1484,337	1521,370
291,2209	267,2167	371,2109	385,2156
3204,107	3253,96	3283,212	3233,213
2741,1921	2769,1961	2673,2030	2654,1984
1173,1977	1129,1999	1073,1893	1123,1880
1872,638	1916,660	1866,767	1826,734
3604,2893	3654,2891	3658,3008	3609,3000
2987,1761	2968,1716	3079,1672	3087,1720
2837,520	2829,569	2710,551	2727,505
2484,2757	2466,2803	2357,2758	2385,2717
1204,837	1242,865	1177,961	1143,923
826,1631	777,1628	785,1508	834,1523
2373,846	2394,891	2284,943	2273,895
2865,2222	2874,2269	2756,2291	2759,2243
3963,1621	3965,1670	3848,1678	3857,1628
1548,2549	1594,2535	1629,2648	1578,2651
2270,1524	2251,1481	2358,1431	2369,1478
679,2161	669,2210	553,2188	574,2141
