1111,162	1172,163	1160,298	1109,284
2037,911	2014,963	1897,904	1929,862
609,2747	665,2734	690,2864	637,2865
3428,436	3454,482	3337,538	3325,492
1508,2578	1507,2635	1374,2623	1388,2575
4023,2413	4003,2463	3883,2407	3915,2365
3092,1877	3120,1827	3234,1904	3198,1938
3800,302	3839,344	3733,427	3710,381
3677,211	3678,153	3813,162	3798,213
1227,1457	1170,1470	1147,1338	1197,1340
957,925	904,955	844,834	896,820
2500,2253	2555,2240	2580,2369	2530,2369
3367,2435	3369,2491	3236,2486	3247,2435
3027,1430	3077,1462	2997,1569	2961,1531
1577,1215	1554,1267	1437,1208	1469,1166
1701,1393	1725,1345	1839,1411	1804,1448
2277,768	2226,793	2176,668	2227,660
3503,1315	3446,1301	3489,1174	3534,1200
3016,944	2965,974	2899,855	2951,839
388,1514	411,1567	285,1616	276,1564
1875,1117	1925,1142	1861,1259	1823,1226
1358,2233	1365,2290	1230,2295	1239,2244
1837,2866	1812,2920	1693,2855	1729,2812
1349,2421	1373,2373	1487,2439	1452,2476
1794,2479	1844,2511	1761,2618	1728,2580
2318,2332	2290,2284	2410,2225	2422,2274
3289,2869	3312,2922	3186,2971	3177,2919
1931,543	1884,574	1816,460	1865,445
1925,1555	1965,1522	2040,1633	1996,1649
1841,1771	1850,1715	1980,1744	1960,1790
3974,899	4024,931	3944,1038	3908,1000
1165,1754	1190,1807	1062,1855	1054,1806
485,2043	461,1993	586,1945	595,1994
895,240	899,294	768,296	777,245
1725,1536	1757,1581	1645,1652	1628,1603
1550,1616	1530,1666	1410,1610	1442,1568
912,1889	969,1895	945,2026	897,2006
440,2307	460,2360	334,2398	329,2347
3378,2716	3439,2717	3427,2852	3376,2838
898,2804	903,2751	1034,2772	1016,2817
526,295	579,279	608,407	559,409
3584,721	3588,775	3457,777	3466,726
2032,362	1975,375	1952,243	2002,245
2112,2274	2107,2219	2239,2212	2230,2262
2512,1230	2573,1231	2561,1366	2510,1352
3136,2053	3164,2003	3278,2080	3242,2114
3096,478	3044,449	3113,335	3153,371
3472,2701	3423,2670	3500,2558	3536,2595
614,277	555,272	574,140	623,158
2139,1548	2163,1500	2277,1566	2242,1603
554,788	609,812	546,931	504,898
2963,2517	3020,2523	2996,2654	2948,2634
3053,1213	3076,1266	2950,1315	2941,1263
377,466	357,516	237,460	269,418
1635,2897	1639,2951	1508,2953	1517,2902
957,2316	952,2261	1084,2254	1075,2304
2197,408	2190,463	2059,437	2079,389
186,1245	210,1197	324,1263	289,1300
490,2494	520,2445	632,2523	595,2557
2651,1059	2599,1030	2668,916	2708,952
1529,689	1475,665	1537,547	1579,579
3792,2268	3797,2215	3928,2236	3910,2281
247,1087	271,1039	385,1105	350,1142
997,2100	1047,2131	965,2237	932,2199
1722,288	1777,312	1714,431	1672,398
2913,1832	2943,1783	3055,1861	3018,1895
1229,1134	1239,1191	1105,1211	1108,1159
661,1206	660,1263	527,1251	541,1203
3926,2800	3983,2792	3994,2925	3944,2918
771,937	712,930	736,796	786,817
1420,441	1371,410	1448,298	1484,335
267,2166	239,2118	359,2059	371,2108
3254,95	3310,82	3335,212	3282,213
2770,1962	2803,2008	2692,2078	2674,2032
1128,2000	1076,2027	1021,1906	1073,1893
1918,659	1968,684	1904,801	1866,768
3655,2891	3712,2888	3710,3021	3659,3009
2967,1715	2945,1664	3072,1621	3078,1671
2829,570	2821,629	2688,599	2709,551
2464,2804	2444,2854	2324,2798	2356,2756
1245,866	1290,898	1209,1001	1175,961
776,1628	717,1623	736,1491	785,1509
2395,893	2420,946	2292,994	2284,945
2874,2271	2885,2325	2752,2342	2757,2292
3965,1672	3969,1726	3838,1728	3847,1677
1596,2534	1649,2517	1683,2644	1629,2647
2249,1478	2225,1428	2350,1380	2359,1429
668,2211	659,2267	530,2233	552,2188
300,2706	328,2656	442,2733	406,2767
386,804	443,796	454,929	404,922
4047,1410	4040,1465	3909,1439	3929,1391
1571,1478	1546,1532	1427,1467	1463,1424
3870,1141	3824,1172	3758,1057	3807,1043
2859,1429	2884,1482	2756,1530	2748,1481
1330,195	1284,226	1218,111	1267,97
572,1407	600,1354	714,1423	677,1461
619,605	566,625	527,499	580,496
3562,1473	3581,1526	3453,1561	3448,1513
860,2105	840,2155	720,2099	752,2057
3455,1861	3397,1854	3421,1718	3469,1738
997,2667	997,2610	1132,2618	1119,2665
2069,1239	2119,1271	2036,1378	2003,1340
3266,1384	3291,1437	3163,1485	3155,1436
678,2021	634,1982	730,1887	760,1932
3465,791	3491,839	3369,893	3359,842
1038,1674	1045,1731	910,1736	919,1685
2592,2003	2589,2060	2453,2043	2471,1994
386,1728	409,1781	283,1830	274,1778
1969,2863	1997,2813	2111,2890	2075,2924
1663,967	1682,1020	1554,1055	1549,1007
2941,250	2883,243	2907,107	2955,127
3623,1950	3671,1981	3588,2087	3555,2048
2026,2719	2056,2670	2168,2748	2131,2782
207,869	150,853	194,727	239,752
2326,1184	2268,1176	2293,1046	2342,1066
1985,2466	1928,2479	1905,2347	1955,2349
2482,1913	2445,1960	2344,1873	2386,1840
3309,1055	3250,1050	3269,918	3318,936
2426,312	2439,254	2570,296	2543,342
2708,2399	2700,2458	2567,2428	2588,2380
1542,2004	1570,1951	1684,2020	1647,2058
1594,1795	1644,1827	1561,1934	1528,1896
692,658	742,690	659,797	626,759
2418,2662	2364,2683	2320,2555	2375,2549
1455,2782	1462,2839	1327,2844	1336,2793
1718,711	1688,659	1808,599	1822,649
1621,2246	1591,2194	1711,2134	1725,2184
3204,1254	3153,1279	3103,1154	3154,1146
2537,817	2515,766	2642,723	2648,773
900,448	939,490	833,573	810,527
2166,2821	2219,2805	2248,2933	2199,2935
3674,866	3667,921	3536,895	3556,847
3599,2729	3616,2677	3743,2731	3712,2770
223,2280	249,2328	127,2382	117,2331
3967,1796	3999,1841	3887,1912	3870,1863
2461,1480	2518,1486	2494,1617	2446,1597
2300,552	2277,604	2160,545	2192,503
3430,224	3402,176	3522,117	3534,166
2877,1686	2906,1734	2790,1793	2776,1745
2746,250	2733,304	2602,267	2625,223
1302,651	1248,644	1270,515	1318,533
3551,985	3528,1037	3411,978	3443,936
1824,931	1771,957	1719,833	1773,821
1177,840	1149,892	1037,821	1072,782
193,538	250,530	261,663	211,656
3296,2764	3300,2818	3169,2820	3178,2769
2768,1261	2784,1314	2656,1344	2654,1296
2555,2842	2555,2785	2690,2793	2677,2840
2037,978	2094,975	2092,1108	2041,1096
438,1222	494,1231	460,1361	417,1341
273,231	303,182	415,260	378,294
671,2356	682,2410	549,2427	554,2377
1092,566	1118,612	1001,668	989,622
770,1147	825,1171	762,1290	720,1257
3309,1598	3257,1625	3202,1504	3254,1491
1078,2861	1139,2862	1127,2997	1076,2983
2637,355	2694,352	2692,485	2641,473
468,2947	417,2977	351,2858	403,2842
690,1828	689,1885	556,1873	570,1825
2913,2696	2953,2663	3028,2774	2984,2790
2200,2057	2177,2109	2060,2050	2092,2008
925,1473	900,1527	781,1462	817,1419
2896,3030	2837,3025	2856,2893	2905,2911
590,1637	536,1658	492,1530	547,1524
2670,1648	2617,1678	2557,1557	2609,1543
1076,1165	1060,1220	934,1171	962,1128
3350,727	3326,774	3211,711	3245,673
3033,619	3042,563	3172,592	3152,638
1273,1625	1216,1609	1260,1483	1305,1508
3218,892	3165,918	3113,794	3167,782
3991,664	4044,685	3986,808	3944,776
1431,1918	1463,1963	1351,2034	1334,1985
3692,2593	3668,2640	3553,2577	3587,2539
3784,631	3803,574	3929,627	3900,670
3091,2450	3093,2506	2960,2501	2971,2450
1598,251	1568,199	1688,139	1702,189
3195,214	3249,214	3239,346	3194,332
3327,1793	3273,1786	3295,1657	3343,1675
1567,524	1545,473	1672,430	1678,480
2858,707	2830,659	2950,600	2962,649
3661,1809	3602,1802	3626,1668	3676,1689
3725,445	3761,490	3649,567	3631,521
919,2403	882,2450	781,2363	823,2330
3152,2950	3159,3007	3024,3012	3033,2961
1473,1046	1472,1103	1339,1091	1353,1043
1387,1288	1413,1336	1291,1390	1281,1339
812,2748	766,2779	700,2664	749,2650
2293,2786	2236,2799	2213,2667	2263,2669
3298,2294	3315,2242	3442,2296	3411,2335
2582,1058	2611,1106	2495,1165	2481,1117
868,2521	861,2576	730,2550	750,2502
1492,847	1435,831	1479,705	1524,730
3134,2260	3127,2315	2996,2289	3016,2241
3828,2607	3852,2559	3966,2625	3931,2662
3965,2044	4019,2060	3973,2185	3931,2158
2156,1884	2102,1905	2058,1777	2113,1771
3762,880	3732,828	3852,768	3866,818
3650,2218	3597,2244	3545,2120	3599,2108
1456,2326	1402,2319	1424,2190	1472,2208
3700,1504	3723,1557	3597,1606	3588,1554
3798,2068	3827,2116	3711,2175	3697,2127
3907,1461	3911,1515	3780,1517	3789,1466
1729,1256	1675,1277	1631,1149	1686,1143
3653,1952	3624,1904	3740,1842	3755,1892
1022,305	1048,351	931,407	919,361
3393,2031	3423,1982	3535,2060	3498,2094
147,2874	201,2890	155,3015	113,2988
2748,853	2757,797	2887,826	2867,872
2395,2495	2372,2547	2255,2488	2287,2446
1181,2933	1159,2882	1286,2839	1292,2889
1941,2100	1967,2148	1845,2202	1835,2151
