3832,408	3842,456	3724,481	3725,431
2545,1477	2520,1434	2620,1372	2637,1419
1776,2259	1764,2306	1645,2280	1667,2237
599,857	649,855	653,972	604,964
1991,279	1944,265	1975,150	2020,172
2683,2095	2649,2061	2734,1974	2760,2015
551,567	527,525	631,467	645,514
2186,1791	2220,1827	2131,1908	2106,1864
2220,2791	2195,2748	2295,2686	2312,2733
1962,1536	1963,1584	1845,1587	1855,1536
450,928	440,977	324,955	345,908
2580,1577	2596,1624	2485,1664	2479,1614
922,2706	878,2728	822,2622	872,2609
3164,1551	3192,1591	3096,1660	3077,1614
2880,1501	2831,1494	2846,1374	2893,1390
417,2115	419,2065	539,2068	527,2117
3166,2084	3148,2130	3039,2085	3067,2044
3435,2004	3388,2016	3358,1899	3408,1898
2852,825	2810,852	2746,754	2794,736
3338,888	3361,846	3466,899	3433,938
1436,2824	1480,2846	1430,2953	1390,2920
940,2451	975,2483	897,2571	867,2530
2392,1220	2438,1209	2469,1321	2418,1324
1215,2590	1217,2540	1337,2543	1325,2592
598,1580	627,1616	534,1693	512,1648
2394,1461	2345,1455	2360,1336	2407,1351
2479,1012	2455,1056	2350,998	2384,960
787,644	738,641	746,521	795,536
3441,602	3420,647	3312,595	3341,555
3402,2085	3436,2121	3347,2202	3322,2158
1410,2397	1433,2354	1538,2408	1507,2446
3846,2493	3893,2500	3874,2618	3829,2599
1634,856	1641,809	1760,828	1742,875
295,295	318,338	219,397	204,349
1783,1677	1833,1684	1818,1800	1770,1785
786,1145	761,1102	861,1040	878,1087
118,1069	141,1029	248,1088	214,1124
298,2374	304,2327	422,2340	404,2386
3236,446	3251,492	3139,531	3133,481
224,1610	247,1652	143,1707	131,1661
959,217	973,263	861,299	857,249
1216,1974	1252,2004	1179,2097	1148,2060
908,1946	954,1961	914,2076	871,2047
1061,441	1071,489	953,514	954,464
2397,2386	2373,2344	2477,2284	2494,2330
908,2992	864,3014	814,2906	862,2894
1192,475	1218,514	1122,583	1102,537
898,209	854,233	793,129	843,114
2858,1763	2873,1809	2761,1848	2755,1798
3796,2593	3837,2623	3766,2717	3732,2678
3385,1786	3431,1772	3465,1885	3415,1888
2904,2700	2952,2694	2969,2811	2919,2806
1042,2400	1057,2354	1172,2393	1144,2436
2674,2318	2684,2366	2566,2391	2567,2341
3542,1232	3567,1275	3462,1327	3451,1279
222,2805	198,2763	302,2703	319,2749
3052,1830	3102,1830	3099,1950	3050,1939
387,1555	400,1507	518,1538	497,1583
2966,2454	2929,2419	3010,2330	3039,2372
1994,1933	2040,1922	2071,2034	2020,2037
1348,148	1317,188	1223,115	1260,82
1610,194	1656,180	1691,293	1640,296
916,2855	963,2862	944,2980	899,2961
1958,1946	1934,1904	2038,1846	2052,1893
1847,1201	1888,1228	1822,1327	1786,1289
2618,3030	2568,3023	2583,2905	2631,2925
883,2221	909,2260	813,2329	793,2283
1331,1153	1375,1175	1325,1282	1285,1249
3602,2168	3642,2138	3715,2232	3668,2253
3305,139	3347,164	3282,264	3248,228
2092,2633	2050,2660	1986,2562	2034,2544
1542,1783	1520,1828	1411,1774	1442,1734
1280,1463	1303,1505	1199,1560	1187,1514
1840,2801	1881,2828	1821,2928	1784,2893
3268,2476	3218,2469	3233,2351	3281,2371
3041,443	3034,492	2916,475	2935,430
1114,1182	1099,1229	983,1190	1009,1146
2141,1585	2188,1592	2169,1710	2124,1691
561,1228	607,1217	638,1329	587,1332
3481,540	3432,533	3447,413	3494,429
992,1703	943,1689	975,1574	1018,1597
