2928,687	2982,687	2972,819	2927,805
2885,2806	2826,2801	2845,2669	2894,2687
3645,1463	3654,1407	3784,1436	3764,1482
3775,817	3776,759	3911,768	3896,819
1779,1839	1751,1791	1871,1732	1883,1781
594,609	640,645	550,743	519,701
2114,2565	2061,2591	2009,2467	2063,2455
1868,964	1897,1012	1781,1071	1767,1023
1367,2679	1364,2627	1496,2627	1484,2678
1464,1462	1492,1412	1606,1489	1570,1523
589,2707	576,2761	445,2724	468,2680
3475,2115	3516,2152	3424,2246	3396,2203
453,1053	399,1029	461,911	503,943
1060,267	1061,209	1196,218	1181,269
456,461	453,409	585,409	573,460
1231,2957	1235,3011	1104,3013	1113,2962
1315,1333	1368,1354	1310,1477	1268,1445
1164,751	1217,735	1246,863	1197,865
690,254	666,307	548,242	584,200
3013,1166	2956,1150	3000,1024	3045,1049
2458,1171	2416,1130	2517,1039	2544,1082
220,2734	270,2766	190,2873	154,2835
768,3004	744,3057	626,2992	662,2950
3069,2041	3020,2010	3097,1898	3133,1935
3986,2754	3974,2811	3844,2773	3869,2726
2399,1980	2342,1966	2385,1839	2430,1865
839,1754	887,1784	813,1894	778,1856
3716,599	3755,641	3649,724	3626,678
625,2459	678,2443	707,2571	658,2573
1622,1054	1609,1108	1478,1071	1501,1027
325,2206	380,2193	405,2322	355,2322
1980,822	1984,876	1853,878	1862,827
3644,484	3624,534	3504,478	3536,436
3324,1281	3379,1268	3404,1397	3354,1397
3407,2832	3383,2782	3508,2734	3517,2783
2924,1833	2871,1859	2819,1735	2873,1723
2378,384	2350,436	2238,365	2273,326
855,668	804,698	738,579	790,563
2488,1528	2460,1580	2348,1509	2383,1470
387,2510	365,2459	492,2416	498,2466
1445,1171	1462,1119	1589,1173	1558,1212
466,2921	417,2890	494,2778	530,2815
2876,364	2823,384	2784,258	2837,255
890,1072	862,1024	982,965	994,1014
2263,162	2288,215	2160,263	2152,214
3215,2251	3263,2281	3189,2391	3154,2353
1834,1192	1895,1193	1883,1328	1832,1314
1685,582	1655,530	1775,470	1789,520
1164,916	1197,962	1086,1032	1068,986
506,1432	464,1391	565,1300	592,1343
2478,1720	2475,1777	2339,1760	2357,1711
2772,404	2833,405	2821,540	2770,526
1456,1769	1485,1817	1369,1876	1355,1828
3795,1336	3804,1280	3934,1309	3914,1355
1636,2631	1690,2647	1644,2772	1602,2745
3129,587	3076,607	3037,481	3090,478
1221,417	1197,367	1322,319	1331,368
1736,1307	1720,1362	1594,1313	1622,1270
3511,2017	3530,1960	3656,2013	3627,2056
1995,987	2004,931	2134,960	2114,1006
2958,2327	2936,2276	3063,2233	3069,2283
3892,2314	3949,2306	3960,2439	3910,2432
1603,222	1579,275	1461,210	1497,168
2701,562	2681,612	2561,556	2593,514
258,1029	234,979	359,931	368,980
929,2650	946,2598	1073,2652	1042,2691
2940,2670	2886,2646	2948,2528	2990,2560
2553,1567	2601,1598	2518,1704	2485,1665
1937,413	1879,406	1903,270	1951,290
731,2736	680,2761	630,2636	681,2628
3733,2108	3783,2139	3701,2245	3668,2207
1370,2032	1317,2058	1265,1934	1319,1922
1540,635	1593,618	1627,745	1573,748
3174,1603	3214,1570	3289,1681	3245,1697
3210,659	3181,611	3297,549	3312,599
1101,2421	1047,2414	1069,2285	1117,2303
1345,100	1401,109	1367,239	1324,219
2908,1554	2969,1555	2957,1690	2906,1676
2354,710	2380,756	2263,812	2251,766
1035,1948	1006,1900	1122,1838	1137,1888
2019,1195	1972,1226	1904,1112	1953,1097
1672,2951	1691,2894	1817,2947	1788,2990
