284,1145	237,1157	207,1040	257,1039
789,285	745,309	684,205	734,190
331,680	294,645	375,556	404,598
1526,759	1479,771	1449,654	1499,653
261,855	216,834	266,724	305,753
722,823	768,809	803,922	752,925
242,279	257,325	145,364	139,314
1232,1150	1207,1107	1307,1045	1324,1092
966,519	942,477	1046,417	1063,463
916,1113	870,1130	829,1019	879,1013
986,634	942,656	886,550	936,537
602,501	558,523	502,417	552,404
1316,212	1350,248	1261,329	1236,285
417,87	451,123	362,204	337,160
1594,185	1550,162	1604,55	1644,86
1288,140	1264,184	1159,126	1193,88
786,580	779,629	661,612	680,567
914,471	870,499	804,400	851,382
460,993	510,991	514,1108	465,1100
480,386	486,339	604,352	586,398
724,48	730,95	613,107	619,57
1539,932	1532,981	1414,964	1433,919
77,395	119,420	54,520	20,484
1457,811	1505,805	1522,922	1472,917
981,779	978,729	1097,726	1088,775
941,1079	964,1037	1069,1090	1036,1129
1639,549	1596,573	1532,471	1579,454
1226,874	1202,832	1306,774	1320,821
657,1047	639,1003	750,959	758,1009
526,813	562,843	489,936	458,899
1035,605	1058,563	1163,616	1130,655
987,184	969,230	860,185	888,144
677,690	693,737	582,777	576,727
258,1021	239,976	350,932	358,980
1322,380	1343,425	1233,475	1223,428
1654,217	1664,265	1546,290	1547,240
313,831	336,789	441,842	408,881
1149,257	1125,300	1020,247	1053,208
310,31	316,78	199,90	205,40
1056,811	1049,860	931,843	950,798
142,873	144,922	27,930	36,880
1402,306	1397,259	1515,247	1509,295
541,740	491,733	506,615	554,635
164,231	120,253	70,145	118,133
198,558	207,605	89,627	92,579
1087,980	1102,934	1217,973	1189,1016
1660,1147	1611,1144	1619,1024	1668,1039
1230,561	1283,562	1280,681	1230,668
1367,452	1380,404	1498,435	1477,480
303,438	305,388	425,391	413,440
1601,612	1624,655	1525,714	1510,666
696,1057	702,1104	585,1116	591,1066
824,180	800,138	904,78	921,124
743,375	740,424	619,417	632,368
938,114	964,74	1067,135	1032,171
1301,158	1303,108	1423,111	1411,160
448,1125	397,1119	413,1000	460,1017
1115,412	1122,365	1241,384	1223,431
1298,952	1305,905	1424,924	1406,971
1440,490	1465,533	1360,585	1349,537
381,255	337,277	281,171	331,158
1341,1164	1347,1117	1465,1130	1447,1176
447,111	470,71	577,130	543,166
131,733	140,779	22,807	24,758
17,1028	70,1029	67,1148	17,1135
