721,566	771,566	768,686	719,675
164,1159	113,1153	129,1034	176,1051
599,470	599,423	721,421	708,470
937,480	894,499	842,392	890,380
496,159	502,206	385,218	391,168
545,45	591,34	622,146	571,149
1593,1037	1594,1085	1476,1088	1486,1037
1204,713	1245,740	1182,841	1145,805
1059,328	1093,364	1004,445	979,401
991,18	997,65	880,77	886,27
210,348	239,384	146,461	124,416
1509,358	1460,351	1475,231	1522,247
1477,104	1446,144	1352,71	1389,38
492,431	534,456	469,556	435,520
1115,1067	1071,1089	1015,983	1065,970
1537,480	1551,526	1439,562	1435,512
1425,977	1427,1026	1310,1034	1319,984
208,178	159,175	167,55	216,70
110,795	138,835	42,904	23,858
624,907	587,872	668,783	697,825
785,111	826,138	766,238	729,203
1259,411	1240,366	1351,322	1359,370
369,871	385,825	500,864	475,908
169,554	210,581	147,682	110,646
1623,858	1632,905	1514,927	1517,879
783,979	778,932	896,920	890,968
1077,152	1076,201	957,199	969,152
860,687	910,685	914,802	865,794
362,438	391,474	298,551	276,506
1580,664	1621,691	1561,791	1524,756
1212,623	1194,579	1305,535	1313,585
377,1001	369,1050	250,1032	267,986
693,268	648,284	604,173	654,166
1067,652	1107,679	1041,779	1007,744
1167,980	1213,995	1173,1110	1130,1081
260,676	310,676	307,796	258,785
529,1170	480,1163	495,1043	542,1059
240,169	269,205	176,282	154,237
1247,175	1204,194	1152,87	1200,75
1072,844	1119,851	1100,969	1055,950
756,1132	762,1085	880,1098	862,1144
1445,366	1455,414	1337,439	1338,389
1478,958	1427,952	1443,833	1490,850
508,746	500,699	616,675	615,728
1568,108	1613,122	1580,237	1537,210
626,910	647,955	537,1007	526,959
359,839	335,882	230,829	263,790
369,179	345,137	449,77	466,123
1372,589	1406,625	1317,706	1292,662
529,404	485,432	419,333	466,315
829,782	787,809	723,711	771,693
1148,531	1132,578	1018,537	1045,495
1594,266	1628,302	1539,383	1514,339
179,297	136,321	72,219	119,202
1107,284	1155,278	1172,395	1122,390
1058,849	1051,898	933,881	952,836
940,493	961,538	851,590	840,542
910,256	954,278	904,385	864,352
96,615	62,581	147,494	173,535
608,483	653,497	620,612	577,585
