1802,2519	1771,2559	1677,2486	1714,2453
960,842	983,800	1088,853	1055,892
884,2813	886,2862	769,2870	778,2820
441,778	464,738	571,797	537,833
1306,118	1340,154	1251,235	1226,191
2084,2667	2099,2713	1987,2752	1981,2702
181,2209	227,2198	258,2310	207,2313
2142,1885	2183,1915	2112,2009	2078,1970
1313,2206	1336,2166	1443,2225	1409,2261
2941,1106	2982,1133	2916,1232	2880,1194
1565,1362	1545,1407	1437,1359	1466,1316
2354,2724	2390,2754	2317,2847	2286,2810
2833,202	2871,230	2806,326	2772,288
3818,351	3846,391	3750,460	3731,414
463,1179	463,1132	585,1130	572,1179
2669,787	2626,811	2562,709	2609,692
3689,1229	3703,1275	3591,1311	3587,1261
2474,1343	2427,1329	2458,1214	2503,1236
454,2530	451,2480	570,2477	561,2526
3393,697	3402,744	3284,766	3287,718
799,1492	755,1514	705,1406	753,1394
2121,2278	2071,2271	2086,2153	2134,2173
2259,1130	2210,1127	2218,1007	2267,1022
3373,1059	3417,1081	3367,1188	3327,1155
2711,625	2752,652	2686,751	2650,713
1458,2843	1409,2840	1417,2720	1466,2735
2813,1009	2839,1048	2743,1117	2723,1071
912,1422	928,1376	1043,1415	1018,1459
438,2149	393,2128	443,2018	482,2047
3533,1400	3571,1428	3506,1524	3472,1486
3254,2431	3247,2480	3129,2463	3148,2418
1563,1085	1584,1130	1474,1180	1464,1133
264,302	304,329	238,429	204,394
3036,1346	3059,1389	2960,1448	2945,1400
2006,433	2021,479	1909,518	1903,468
500,1409	516,1456	405,1496	399,1446
1909,1673	1878,1713	1784,1640	1821,1607
2148,2426	2192,2448	2142,2555	2102,2522
3657,1059	3613,1087	3547,988	3594,970
1415,1736	1366,1730	1381,1611	1428,1626
3227,325	3237,373	3119,398	3120,348
3905,1285	3854,1279	3870,1160	3917,1177
218,2900	244,2939	148,3008	128,2962
2750,1843	2707,1818	2770,1714	2807,1747
1272,1911	1282,1959	1164,1984	1165,1934
2898,1587	2940,1612	2875,1712	2841,1676
3786,200	3743,219	3691,112	3739,100
3789,248	3805,202	3920,241	3895,285
862,1156	812,1149	827,1031	875,1051
3891,2486	3888,2535	3767,2528	3780,2479
1978,613	2006,653	1910,722	1891,676
3606,305	3588,351	3479,306	3507,265
279,1052	325,1041	356,1153	305,1156
2398,2218	2374,2176	2478,2118	2492,2165
907,1428	932,1471	827,1523	816,1475
3258,2236	3258,2189	3380,2187	3367,2236
1148,2875	1193,2894	1151,3004	1108,2977
3976,2021	3932,2043	3882,1935	3930,1923
1913,2819	1889,2863	1784,2805	1818,2767
3476,801	3482,754	3600,767	3582,813
397,880	443,866	478,979	427,982
852,898	808,926	742,827	789,809
2013,1468	2010,1517	1889,1510	1902,1461
2800,2751	2751,2745	2766,2626	2813,2641
1088,475	1138,475	1135,595	1086,584
3129,2780	3129,2733	3251,2731	3238,2780
2691,1053	2683,1102	2564,1084	2581,1038
1713,2779	1666,2765	1697,2650	1742,2672
2577,1610	2528,1603	2543,1483	2590,1499
1970,2888	2015,2907	1973,3017	1930,2990
3753,279	3743,327	3625,301	3646,255
3227,1033	3209,1079	3100,1034	3128,993
1067,1336	1048,1291	1159,1247	1167,1295
2614,2552	2614,2505	2736,2503	2723,2552
3721,1510	3744,1467	3849,1521	3818,1559
2117,2465	2068,2462	2076,2342	2125,2357
1165,1623	1116,1617	1131,1498	1178,1513
1281,962	1331,969	1316,1085	1268,1070
1735,1428	1773,1456	1708,1552	1674,1514
1953,1918	1989,1948	1916,2041	1885,2004
2377,1765	2427,1763	2431,1880	2382,1872
204,607	227,564	332,618	301,656
2247,191	2288,218	2228,318	2191,283
2810,2302	2800,2351	2684,2329	2705,2282
2454,2779	2502,2773	2519,2890	2469,2885
1590,645	1628,673	1563,769	1529,731
3692,966	3738,955	3769,1067	3718,1070
1174,2568	1209,2600	1131,2688	1101,2647
721,1205	771,1212	756,1328	708,1313
3618,1901	3653,1933	3575,2021	3545,1980
3735,884	3686,878	3701,759	3748,774
3642,2585	3593,2579	3608,2460	3655,2475
1072,2046	1119,2053	1100,2171	1055,2152
681,2410	662,2367	769,2317	780,2364
1630,458	1631,506	1513,509	1523,458
2779,815	2771,864	2652,846	2669,800
2586,987	2542,1009	2486,903	2536,890
781,2558	827,2544	862,2657	811,2660
2169,1722	2125,1746	2064,1642	2114,1627
2355,1725	2318,1690	2399,1601	2428,1643
879,2097	879,2050	1001,2048	988,2097
3306,2901	3312,2854	3430,2867	3412,2913
3439,181	3445,134	3563,147	3545,193
3762,2976	3713,2962	3745,2847	3788,2870
2351,364	2401,364	2398,484	2349,473
2349,2233	2355,2280	2238,2292	2244,2242
3080,2014	3095,1968	3210,2007	3182,2050
781,66	831,73	816,189	768,174
2594,2013	2634,2040	2568,2140	2534,2105
2956,770	2935,815	2827,763	2856,723
2752,1239	2798,1225	2833,1338	2782,1341
1173,2223	1161,2270	1042,2244	1064,2201
3021,134	3067,123	3098,235	3047,238
3468,1762	3465,1811	3344,1804	3357,1755
846,1748	893,1755	874,1873	829,1854
