3842,457	3855,515	3721,535	3724,481
2519,1432	2490,1384	2606,1322	2621,1372
1763,2308	1750,2362	1619,2325	1642,2281
650,855	707,852	705,985	654,973
1943,265	1886,249	1930,123	1975,148
2648,2061	2606,2020	2707,1929	2734,1972
527,524	499,476	619,417	631,466
2221,1829	2260,1871	2154,1954	2131,1908
2194,2746	2165,2698	2281,2636	2296,2686
1963,1586	1965,1642	1832,1637	1843,1586
439,978	430,1034	301,1000	323,955
2596,1625	2616,1678	2490,1716	2485,1665
877,2729	825,2756	770,2635	822,2622
3193,1592	3226,1638	3115,1708	3097,1662
2830,1494	2771,1487	2795,1353	2845,1374
418,2065	419,2007	554,2016	539,2067
3146,2131	3126,2181	3006,2125	3038,2083
3387,2017	3330,2030	3307,1898	3357,1900
2809,852	2763,883	2697,768	2746,754
3363,845	3387,797	3501,863	3466,900
1482,2845	1532,2870	1468,2987	1430,2954
977,2485	1018,2522	926,2616	898,2573
2439,1207	2494,1194	2519,1323	2469,1323
1216,2540	1217,2482	1352,2491	1337,2542
629,1618	665,1663	553,1740	535,1694
2344,1457	2286,1450	2310,1314	2358,1334
2454,1056	2426,1108	2314,1037	2349,998
737,641	678,636	697,504	746,522
3418,648	3394,701	3276,636	3312,594
3437,2123	3476,2165	3370,2248	3347,2202
1434,2353	1462,2300	1576,2369	1539,2407
3896,2500	3952,2509	3918,2639	3875,2619
1641,807	1650,751	1780,780	1760,826
319,339	348,387	232,446	218,398
1833,1684	1890,1690	1866,1821	1818,1801
760,1100	731,1052	847,990	862,1040
142,1026	170,976	284,1053	248,1087
305,2325	310,2272	441,2293	423,2338
3252,493	3271,546	3143,581	3138,533
247,1654	273,1700	156,1756	144,1710
974,265	990,318	862,348	860,300
1254,2005	1300,2041	1210,2139	1179,2097
955,1962	1008,1983	958,2105	914,2075
1071,490	1084,548	950,568	953,514
2374,2344	2344,2292	2464,2232	2478,2282
862,3014	811,3039	761,2914	812,2906
1220,515	1252,560	1140,631	1123,582
854,234	801,264	741,143	793,129
2874,1810	2893,1863	2765,1898	2760,1850
3837,2624	3882,2657	3796,2757	3766,2717
3432,1772	3485,1756	3514,1884	3465,1886
2952,2693	3009,2685	3020,2818	2970,2811
1058,2353	1075,2301	1202,2355	1171,2394
2684,2367	2697,2425	2563,2445	2566,2391
3568,1276	3594,1324	3472,1378	3462,1327
199,2763	169,2711	289,2651	303,2701
3102,1829	3163,1830	3151,1965	3100,1951
401,1507	414,1449	545,1491	518,1537
2930,2419	2886,2380	2982,2285	3012,2330
2041,1920	2096,1907	2121,2036	2071,2036
1318,188	1281,235	1180,148	1222,115
1658,179	1711,162	1745,289	1691,292
966,2862	1022,2871	988,3001	945,2981
1934,1903	1906,1855	2026,1796	2038,1845
1889,1229	1937,1260	1854,1366	1821,1327
2566,3024	2512,3017	2534,2888	2582,2906
911,2261	943,2306	831,2377	814,2328
1377,1174	1427,1199	1363,1316	1325,1283
3644,2138	3684,2105	3759,2216	3715,2232
3347,166	3397,197	3315,303	3282,265
2049,2660	2003,2691	1937,2576	1986,2562
1519,1827	1494,1881	1375,1816	1411,1773
1303,1507	1329,1553	1212,1609	1200,1563
1883,2827	1931,2857	1857,2967	1822,2929
3216,2470	3162,2463	3184,2334	3232,2352
3034,494	3027,549	2896,523	2916,475
1097,1230	1081,1285	955,1236	983,1193
2191,1592	2247,1601	2213,1731	2170,1711
608,1215	663,1202	688,1331	638,1331
3431,533	3372,526	3396,392	3446,413
943,1690	886,1676	929,1549	974,1575
1745,2709	1686,2702	1710,2568	1760,2589
1657,1382	1611,1413	1545,1298	1594,1284
2727,2775	2775,2806	2692,2912	2659,2873
285,688	277,747	144,717	165,669
3003,726	2980,778	2863,719	2895,677
3869,1324	3871,1380	3738,1375	3749,1324
3490,383	3431,376	3455,242	3505,263
3319,2553	3311,2612	3178,2582	3199,2534
1434,298	1404,246	1524,186	1538,236
1553,444	1614,445	1602,580	1551,566
3675,969	3723,999	3649,1109	3614,1071
2548,1866	2602,1882	2556,2007	2514,1980
2840,1084	2788,1111	2733,990	2785,977
2696,647	2713,595	2840,649	2809,688
1551,930	1608,927	1606,1060	1555,1048
1885,323	1938,344	1880,467	1838,435
2099,841	2045,862	2001,734	2056,728
3959,1882	3902,1895	3879,1763	3929,1765
1175,1386	1220,1418	1139,1521	1105,1481
249,2311	269,2364	143,2402	138,2351
3541,2650	3517,2703	3399,2638	3435,2596
3532,126	3556,78	3670,144	3635,181
2692,1689	2711,1632	2837,1685	2808,1728
437,269	430,324	299,298	319,250
1778,1620	1725,1650	1665,1529	1717,1515
3018,809	3023,756	3154,777	3136,822
2600,333	2656,342	2622,472	2579,452
1993,2337	2023,2288	2135,2366	2098,2400
1826,2053	1856,2004	1968,2082	1931,2116
570,2658	598,2608	712,2685	676,2719
2578,1030	2549,982	2665,920	2680,970
3647,1509	3697,1534	3633,1651	3595,1618
3802,2359	3802,2302	3937,2310	3924,2357
3210,197	3242,242	3130,313	3113,264
3345,2937	3303,2896	3404,2805	3431,2848
751,466	692,459	716,325	766,346
2966,1353	3019,1337	3048,1465	2999,1467
657,2515	650,2570	519,2544	539,2496
4004,2682	4052,2713	3969,2819	3936,2780
2278,1196	2298,1249	2172,1287	2167,1236
2353,2554	2296,2538	2340,2412	2385,2437
3176,2959	3123,2989	3063,2868	3115,2854
2173,347	2219,383	2129,481	2098,439
2679,192	2684,139	2815,160	2797,205
1567,2711	1628,2712	1616,2847	1565,2833
2222,2488	2164,2480	2189,2350	2238,2370
213,2220	160,2250	100,2129	152,2115
2038,1429	2086,1460	2003,1566	1970,1527
975,1467	917,1460	941,1324	989,1344
698,723	753,710	778,839	728,839
3198,2142	3259,2143	3247,2278	3196,2264
2208,2890	2205,2838	2337,2838	2325,2889
2808,2517	2858,2542	2794,2659	2756,2626
4022,1004	3998,1051	3883,988	3917,950
1204,2764	1261,2756	1272,2889	1222,2882
676,2241	652,2288	537,2225	571,2187
3099,1126	3122,1179	2996,1228	2987,1176
3758,1814	3814,1823	3780,1953	3737,1933
1095,815	1067,867	955,796	990,757
504,733	460,694	556,599	586,644
3612,744	3617,691	3748,712	3730,757
2414,1600	2471,1592	2482,1725	2432,1718
823,1174	878,1198	815,1317	773,1284
3206,954	3232,1000	3115,1056	3103,1010
568,1868	578,1925	444,1945	447,1893
3724,2859	3670,2852	3692,2723	3740,2741
547,2811	604,2803	615,2936	565,2929
3992,724	3983,780	3854,746	3876,701
1431,681	1406,735	1287,670	1323,627
1305,2323	1258,2354	1190,2240	1239,2225
2517,2650	2549,2695	2437,2766	2420,2717
3781,1449	3838,1455	3814,1586	3766,1566
2405,515	2352,535	2313,409	2366,406
3115,337	3131,390	3003,420	3001,372
1335,884	1310,938	1191,873	1227,830
1853,1085	1908,1072	1933,1201	1883,1201
1274,1179	1266,1238	1133,1208	1154,1160
675,2132	672,2080	804,2080	792,2131
1587,1632	1589,1688	1456,1683	1467,1632
2605,583	2637,628	2525,699	2508,650
366,595	423,587	434,720	384,713
866,554	921,541	946,670	896,670
3741,1979	3764,2032	3638,2081	3629,2029
3685,2431	3687,2487	3554,2482	3565,2431
3531,1956	3584,1977	3526,2100	3484,2068
2855,285	2887,330	2775,401	2758,352
2160,178	2157,235	2021,218	2039,169
2421,692	2423,748	2290,743	2301,692
1435,2177	1383,2204	1328,2083	1380,2070
3784,197	3727,210	3704,78	3754,80
2262,2177	2205,2161	2249,2035	2294,2060
3680,2661	3660,2711	3540,2655	3572,2613
1912,933	1935,986	1809,1035	1800,983
2219,903	2274,890	2299,1019	2249,1019
3475,2398	3422,2428	3362,2307	3414,2293
194,849	227,895	116,965	98,919
327,2443	377,2475	294,2582	261,2544
2454,2156	2426,2108	2546,2049	2558,2098
1235,321	1292,327	1268,458	1220,438
220,520	211,576	82,542	104,497
510,1108	560,1140	480,1247	444,1209
3597,420	3658,421	3646,556	3595,542
3682,267	3735,251	3764,379	3715,381
178,1395	231,1416	181,1538	137,1508
3983,2180	3990,2237	3855,2242	3864,2191
1407,1071	1387,1121	1267,1065	1299,1023
3009,1852	2956,1882	2896,1761	2948,1747
418,1787	376,1746	477,1655	504,1698
714,1647	723,1591	853,1620	833,1666
675,2000	680,1947	811,1968	793,2013
