2876,685	2929,686	2926,805	2876,792
2935,2809	2886,2806	2894,2686	2943,2701
3638,1512	3645,1465	3764,1484	3746,1531
3774,867	3776,817	3896,820	3884,869
1803,1882	1779,1840	1883,1782	1897,1829
556,578	592,608	519,701	488,664
2160,2544	2117,2563	2065,2456	2113,2444
1844,920	1867,963	1768,1022	1753,974
1369,2731	1366,2681	1485,2678	1476,2727
1440,1505	1463,1465	1570,1524	1536,1560
602,2658	590,2705	471,2679	493,2636
3438,2081	3473,2113	3395,2201	3365,2160
499,1074	454,1053	504,943	543,972
1059,317	1061,267	1181,270	1169,319
458,513	455,463	574,460	565,509
1229,2906	1231,2955	1114,2963	1123,2913
1267,1315	1312,1334	1270,1444	1227,1417
1117,765	1163,751	1197,864	1147,867
713,208	692,253	584,201	613,161
3061,1180	3014,1166	3045,1051	3090,1073
2493,1205	2459,1171	2544,1084	2570,1125
178,2707	219,2734	156,2835	119,2799
791,2958	770,3003	662,2951	691,2911
3113,2066	3070,2041	3133,1937	3170,1970
3997,2705	3987,2753	3869,2727	3890,2681
2448,1993	2399,1979	2431,1864	2474,1887
796,1728	837,1755	777,1855	740,1820
3681,561	3715,597	3626,678	3601,634
578,2473	624,2459	658,2572	608,2575
1635,1005	1623,1052	1504,1026	1526,983
278,2219	324,2208	355,2320	304,2323
1978,771	1980,820	1863,828	1872,778
3664,437	3646,483	3537,438	3565,397
3277,1294	3323,1283	3354,1395	3303,1398
3428,2878	3409,2835	3516,2785	3527,2832
2970,1812	2927,1831	2875,1724	2923,1712
2403,340	2379,384	2274,326	2308,288
898,642	855,666	791,564	838,547
2513,1484	2489,1528	2384,1470	2418,1432
407,2556	388,2511	499,2467	507,2515
1429,1218	1444,1172	1559,1211	1531,1254
510,2946	467,2921	530,2817	567,2850
2923,347	2877,364	2836,253	2886,247
914,1115	890,1073	994,1015	1008,1062
2241,115	2262,160	2152,212	2141,164
3172,2225	3213,2252	3153,2352	3116,2317
1784,1193	1834,1193	1831,1313	1782,1302
1708,624	1684,582	1788,522	1805,568
1135,875	1163,915	1067,984	1048,938
541,1466	507,1432	592,1345	618,1386
2481,1669	2478,1718	2357,1711	2370,1662
2722,405	2772,405	2769,525	2720,514
1432,1725	1455,1768	1356,1827	1341,1779
